,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
7098,Slovakia,2020-W31,165,12106,5450421.0,222.11128277980703,1.36296051544689,Daily hospital occupancy,2020-08-02,12.0,0.855,7.756623335,3.36729583,3.5607619510000004,15.51289396,10.31411107
7099,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-03,10.0,0.855,7.759614151,3.36729583,3.5607619510000004,15.51289396,10.31411107
7100,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-04,10.0,0.855,7.763871288,3.36729583,3.5607619510000004,15.51289396,10.31411107
7101,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-05,12.0,0.855,7.769800996,3.36729583,3.5607619510000004,15.51289396,10.31411107
7102,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-06,14.0,0.855,7.790282381,3.36729583,3.5607619510000004,15.51289396,10.31411107
7103,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-07,24.0,0.855,7.816013839,3.36729583,3.5607619510000004,15.51289396,10.31411107
7104,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-08,26.0,0.855,7.833203949,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7105,Slovakia,2020-W32,252,13729,5450421.0,251.88879904873403,1.8355306285964,Daily hospital occupancy,2020-08-09,27.0,0.855,7.850103545,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7106,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-10,29.0,0.855,7.8617270779999995,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7107,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-11,38.0,0.855,7.862882035,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7108,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-12,33.0,0.855,7.869019376000001,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7109,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-13,33.0,0.855,7.897296473,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7110,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-14,32.0,0.855,7.915348169,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7111,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-15,33.0,0.855,7.937731775,3.4339872039999997,3.5607619510000004,15.51289396,10.31411107
7112,Slovakia,2020-W33,306,15793,5450421.0,289.757433416611,1.9375672766415502,Daily hospital occupancy,2020-08-16,35.0,0.855,7.956827122000001,3.4339872039999997,3.478467017,15.51289396,10.31411107
7113,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-17,37.0,0.855,7.973155433,3.4339872039999997,3.478467017,15.51289396,10.31411107
7114,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-18,38.0,0.855,7.974876901,3.4339872039999997,3.478467017,15.51289396,10.31411107
7115,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-19,40.0,0.855,7.980023592,3.4339872039999997,3.478467017,15.51289396,10.31411107
7116,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-20,41.0,0.855,8.013674143,3.496507561,3.478467017,15.51289396,10.31411107
7117,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-21,39.0,0.855,8.039802344,3.496507561,3.478467017,15.51289396,10.31411107
7118,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-22,38.0,0.855,8.078688228999999,3.496507561,3.478467017,15.51289396,10.31411107
7119,Slovakia,2020-W34,454,18432,5450421.0,338.17571156429904,2.46310763888889,Daily hospital occupancy,2020-08-23,37.0,0.855,8.106514516,3.496507561,3.478467017,15.51289396,10.31411107
7120,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-24,38.0,0.855,8.118505068,3.496507561,3.478467017,15.51289396,10.31411107
7121,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-25,39.0,0.855,8.138564737000001,3.496507561,3.356897123,15.51289396,10.31411107
7122,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-26,47.0,0.855,8.146709052,3.496507561,3.356897123,15.51289396,10.31411107
7123,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-27,44.0,0.855,8.170751424,3.496507561,3.356897123,15.51289396,10.31411107
7124,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-28,47.0,0.855,8.195885391000001,3.496507561,3.356897123,15.51289396,10.31411107
7125,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-29,46.0,0.855,8.223627176,3.496507561,3.356897123,15.51289396,10.31411107
7126,Slovakia,2020-W35,520,21181,5450421.0,388.612182435082,2.45503045182003,Daily hospital occupancy,2020-08-30,47.0,0.855,8.253748343,3.496507561,3.356897123,15.51289396,10.31411107
7127,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-08-31,60.0,0.855,8.262558972999999,3.496507561,3.356897123,15.51289396,10.31411107
7128,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-01,62.0,0.855,8.273081334,3.496507561,3.2554006,15.51289396,10.31411107
7129,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-02,64.0,0.855,8.291295852000001,3.496507561,3.2554006,15.51289396,10.31411107
7130,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-03,64.0,0.855,8.304494898,3.496507561,3.307252935,15.51289396,10.31411107
7131,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-04,66.0,0.855,8.333991247,3.610917913,3.356897123,15.51289396,10.31411107
7132,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-05,71.0,0.855,8.366370302,3.610917913,3.356897123,15.51289396,10.31411107
7133,Slovakia,2020-W36,738,22813,5450421.0,418.554823563171,3.2349975890939398,Daily hospital occupancy,2020-09-06,71.0,0.855,8.417593826000001,3.610917913,3.356897123,15.51289396,10.31411107
7134,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-07,83.0,0.855,8.436850439,3.610917913,3.356897123,15.51289396,10.31411107
7135,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-08,91.0,0.855,8.441607204,3.610917913,3.356897123,15.51289396,10.31411107
7136,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-09,87.0,0.855,8.461046031,3.610917913,3.356897123,15.51289396,10.31411107
7137,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-10,86.0,0.855,8.494538501000001,3.610917913,3.356897123,15.51289396,10.31411107
7138,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-11,89.0,0.855,8.521384396,3.610917913,3.4493524239999998,15.51289396,10.31411107
7139,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-12,86.0,0.855,8.566364235,3.610917913,3.4493524239999998,15.51289396,10.31411107
7140,Slovakia,2020-W37,918,28183,5450421.0,517.079322863316,3.2572827591101,Daily hospital occupancy,2020-09-13,86.0,0.855,8.603921195,3.63758616,3.4493524239999998,15.51289396,10.31411107
7141,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-14,93.0,0.855,8.618304692999999,3.63758616,3.4493524239999998,15.51289396,10.31411107
7142,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-15,93.0,0.855,8.626944055,3.63758616,3.4493524239999998,15.51289396,10.31411107
7143,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-16,91.0,0.855,8.660080679,3.63758616,3.4493524239999998,15.51289396,10.31411107
7144,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-17,94.0,0.855,8.675904883,3.63758616,3.4493524239999998,15.51289396,10.31411107
7145,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-18,85.0,0.855,8.703008637,3.6635616460000002,3.4493524239999998,15.51289396,10.31411107
7146,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-19,80.0,0.855,8.741296282,3.6635616460000002,3.4493524239999998,15.51289396,10.31411107
7147,Slovakia,2020-W38,1145,28272,5450421.0,518.712224248366,4.04994340690436,Daily hospital occupancy,2020-09-20,83.0,0.855,8.786609455,3.6635616460000002,3.4493524239999998,15.51289396,10.31411107
7148,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-21,107.0,0.855,8.806424064,3.6635616460000002,3.4493524239999998,15.51289396,10.31411107
7149,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-22,107.0,0.855,8.818186277999999,3.6635616460000002,3.4493524239999998,15.51289396,10.31411107
7150,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-23,108.0,0.855,8.843759382,3.688879454,3.4493524239999998,15.51289396,10.31411107
7151,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-24,113.0,0.855,8.891374009,3.713572067,3.4493524239999998,15.51289396,10.31411107
7152,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-25,143.0,0.855,8.939712054,3.713572067,3.356897123,15.51289396,10.31411107
7153,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-26,154.0,0.855,8.993178892000001,3.713572067,3.356897123,15.51289396,10.31411107
7154,Slovakia,2020-W39,2401,33740,5450421.0,619.034749792722,7.116182572614111,Daily hospital occupancy,2020-09-27,153.0,0.855,9.059517482,3.7841896339999996,3.356897123,15.51289396,10.31411107
7155,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-09-28,169.0,0.855,9.113609183,3.7841896339999996,3.356897123,15.51289396,10.31411107
7156,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-09-29,185.0,0.855,9.142382678999999,3.7841896339999996,3.356897123,15.51289396,10.31411107
7157,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-09-30,195.0,0.855,9.16680637,3.80666249,3.356897123,15.51289396,10.31411107
7158,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-10-01,191.0,0.855,9.224341892,3.871201011,3.54731589,15.51289396,10.31411107
7159,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-10-02,213.0,0.855,9.299998244,3.871201011,3.54731589,15.51289396,10.31411107
7160,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-10-03,214.0,0.855,9.360224822000001,3.9889840469999998,3.54731589,15.51289396,10.31411107
7161,Slovakia,2020-W40,4061,48344,5450421.0,886.9773545933419,8.40021512493794,Daily hospital occupancy,2020-10-04,218.0,0.855,9.419060403,3.9889840469999998,3.54731589,15.51289396,10.31411107
7162,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-05,240.0,0.855,9.483340186,4.007333185,3.773220603,15.51289396,10.31411107
7163,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-06,256.0,0.855,9.509852196,4.007333185,3.773220603,15.51289396,10.31411107
7164,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-07,276.0,0.855,9.533293059,4.007333185,3.773220603,15.51289396,10.31411107
7165,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-08,298.0,0.855,9.594854193,4.007333185,3.773220603,15.51289396,10.31411107
7166,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-09,295.0,0.855,9.663070673,4.043051268,3.773220603,15.51289396,10.31411107
7167,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-10,298.0,0.855,9.735660442,4.043051268,3.773220603,15.51289396,10.31411107
7168,Slovakia,2020-W41,6712,56163,5450421.0,1030.4341627921901,11.9509285472642,Daily hospital occupancy,2020-10-11,303.0,0.855,9.841452562,4.110873863999999,3.773220603,15.51289396,10.31411107
7169,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-12,306.0,0.855,9.896009663,4.110873863999999,3.8548175319999998,15.51289396,10.31411107
7170,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-13,350.0,0.855,9.921081861000001,4.110873863999999,3.912023005,15.51289396,10.31411107
7171,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-14,375.0,0.855,9.946834357,4.110873863999999,0.0,15.51289396,10.31411107
7172,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-15,413.0,0.855,10.01216257,4.189654742,0.0,15.51289396,10.31411107
7173,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-16,469.0,0.855,10.09514044,4.262679877,0.0,15.51289396,10.31411107
7174,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-17,481.0,0.855,10.17732422,4.262679877,0.0,15.51289396,10.31411107
7175,Slovakia,2020-W42,9984,69917,5450421.0,1282.78164200527,14.279788892544,Daily hospital occupancy,2020-10-18,481.0,0.855,10.2494857,4.406719247,0.0,15.51289396,10.31411107
7176,Slovakia,2020-W43,14008,77201,5450421.0,1416.42269468725,18.144842683384898,Daily hospital occupancy,2020-10-19,560.0,0.855,10.30343748,4.477336814,0.0,15.51289396,10.31411107
7177,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily hospital occupancy,2020-03-11,18.0,0.8959999999999999,3.4339872039999997,0.0,3.218875825,14.54736486,10.35458992
7178,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily ICU occupancy,2020-03-11,1.0,0.8959999999999999,3.4339872039999997,0.0,3.218875825,14.54736486,10.35458992
7179,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily hospital occupancy,2020-03-12,17.0,0.8959999999999999,4.043051268,0.0,3.218875825,14.54736486,10.35458992
7180,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily ICU occupancy,2020-03-12,2.0,0.8959999999999999,4.043051268,0.0,3.218875825,14.54736486,10.35458992
7181,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily hospital occupancy,2020-03-13,22.0,0.8959999999999999,4.5643481910000006,0.0,3.218875825,14.54736486,10.35458992
7182,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily ICU occupancy,2020-03-13,4.0,0.8959999999999999,4.5643481910000006,0.0,3.218875825,14.54736486,10.35458992
7183,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily hospital occupancy,2020-03-14,29.0,0.8959999999999999,4.94875989,0.0,3.356897123,14.54736486,10.35458992
7184,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily ICU occupancy,2020-03-14,4.0,0.8959999999999999,4.94875989,0.0,3.356897123,14.54736486,10.35458992
7185,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily hospital occupancy,2020-03-15,33.0,0.8959999999999999,5.1984970310000005,0.0,3.356897123,14.54736486,10.35458992
7186,Slovenia,2020-W11,203,5406,2080908.0,259.790437635878,3.75508694043655,Daily ICU occupancy,2020-03-15,3.0,0.8959999999999999,5.1984970310000005,0.0,3.356897123,14.54736486,10.35458992
7187,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-16,32.0,0.8959999999999999,5.38907173,0.0,3.9304521410000004,14.54736486,10.35458992
7188,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-16,5.0,0.8959999999999999,5.38907173,0.0,3.9304521410000004,14.54736486,10.35458992
7189,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-17,38.0,0.8959999999999999,5.533389489,0.0,3.9304521410000004,14.54736486,10.35458992
7190,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-17,5.0,0.8959999999999999,5.533389489,0.0,3.9304521410000004,14.54736486,10.35458992
7191,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-18,43.0,0.8959999999999999,5.616771097999999,0.0,3.9304521410000004,14.54736486,10.35458992
7192,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-18,5.0,0.8959999999999999,5.616771097999999,0.0,3.9304521410000004,14.54736486,10.35458992
7193,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-19,47.0,0.8959999999999999,5.655991811,0.0,4.213460043,14.54736486,10.35458992
7194,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-19,7.0,0.8959999999999999,5.655991811,0.0,4.213460043,14.54736486,10.35458992
7195,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-20,46.0,0.8959999999999999,5.765191102999999,0.0,4.365643155,14.54736486,10.35458992
7196,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-20,8.0,0.8959999999999999,5.765191102999999,0.0,4.365643155,14.54736486,10.35458992
7197,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-21,51.0,0.8959999999999999,5.831882477000001,0.0,4.365643155,14.54736486,10.35458992
7198,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-21,8.0,0.8959999999999999,5.831882477000001,0.0,4.365643155,14.54736486,10.35458992
7199,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily hospital occupancy,2020-03-22,52.0,0.8959999999999999,5.948034989,0.0,4.365643155,14.54736486,10.35458992
7200,Slovenia,2020-W12,195,7047,2080908.0,338.650243066969,2.7671349510430003,Daily ICU occupancy,2020-03-22,11.0,0.8959999999999999,5.948034989,0.0,4.365643155,14.54736486,10.35458992
7201,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-23,56.0,0.8959999999999999,6.025865973999999,0.0,4.365643155,14.54736486,10.35458992
7202,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-23,10.0,0.8959999999999999,6.025865973999999,0.0,4.365643155,14.54736486,10.35458992
7203,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-24,69.0,0.8959999999999999,6.091309882000001,0.0,4.365643155,14.54736486,10.35458992
7204,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-24,11.0,0.8959999999999999,6.091309882000001,0.0,4.365643155,14.54736486,10.35458992
7205,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-25,78.0,0.8959999999999999,6.1737861039999995,1.098612289,4.365643155,14.54736486,10.35458992
7206,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-25,14.0,0.8959999999999999,6.1737861039999995,1.098612289,4.365643155,14.54736486,10.35458992
7207,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-26,81.0,0.8959999999999999,6.269096284,1.386294361,4.365643155,14.54736486,10.35458992
7208,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-26,16.0,0.8959999999999999,6.269096284,1.386294361,4.365643155,14.54736486,10.35458992
7209,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-27,102.0,0.8959999999999999,6.3578422670000005,1.609437912,4.365643155,14.54736486,10.35458992
7210,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-27,22.0,0.8959999999999999,6.3578422670000005,1.609437912,4.365643155,14.54736486,10.35458992
7211,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-28,102.0,0.8959999999999999,6.448889394,2.197224577,4.365643155,14.54736486,10.35458992
7212,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-28,23.0,0.8959999999999999,6.448889394,2.197224577,4.365643155,14.54736486,10.35458992
7213,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily hospital occupancy,2020-03-29,108.0,0.8959999999999999,6.538139824,2.197224577,4.365643155,14.54736486,10.35458992
7214,Slovenia,2020-W13,316,7736,2080908.0,371.760789040169,4.08479834539814,Daily ICU occupancy,2020-03-29,24.0,0.8959999999999999,6.538139824,2.197224577,4.365643155,14.54736486,10.35458992
7215,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-03-30,117.0,0.8959999999999999,6.593044534,2.397895273,4.497696328,14.54736486,10.35458992
7216,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-03-30,29.0,0.8959999999999999,6.593044534,2.397895273,4.497696328,14.54736486,10.35458992
7217,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-03-31,110.0,0.8959999999999999,6.637258031,2.397895273,4.497696328,14.54736486,10.35458992
7218,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-03-31,28.0,0.8959999999999999,6.637258031,2.397895273,4.497696328,14.54736486,10.35458992
7219,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-04-01,109.0,0.8959999999999999,6.701960366000001,2.5649493569999997,4.497696328,14.54736486,10.35458992
7220,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-04-01,31.0,0.8959999999999999,6.701960366000001,2.5649493569999997,4.497696328,14.54736486,10.35458992
7221,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-04-02,108.0,0.8959999999999999,6.73459166,2.7080502010000003,4.497696328,14.54736486,10.35458992
7222,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-04-02,30.0,0.8959999999999999,6.73459166,2.7080502010000003,4.497696328,14.54736486,10.35458992
7223,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-04-03,114.0,0.8959999999999999,6.799055862,2.772588722,4.497696328,14.54736486,10.35458992
7224,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-04-03,30.0,0.8959999999999999,6.799055862,2.772588722,4.497696328,14.54736486,10.35458992
7225,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-04-04,109.0,0.8959999999999999,6.839476437999999,2.995732274,4.497696328,14.54736486,10.35458992
7226,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-04-04,32.0,0.8959999999999999,6.839476437999999,2.995732274,4.497696328,14.54736486,10.35458992
7227,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily hospital occupancy,2020-04-05,110.0,0.8959999999999999,6.8844866520000005,3.091042453,4.497696328,14.54736486,10.35458992
7228,Slovenia,2020-W14,267,6904,2080908.0,331.778242959324,3.86732329084589,Daily ICU occupancy,2020-04-05,31.0,0.8959999999999999,6.8844866520000005,3.091042453,4.497696328,14.54736486,10.35458992
7229,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-06,112.0,0.8959999999999999,6.90475077,3.33220451,4.497696328,14.54736486,10.35458992
7230,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-06,30.0,0.8959999999999999,6.90475077,3.33220451,4.497696328,14.54736486,10.35458992
7231,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-07,109.0,0.8959999999999999,6.928537818,3.401197382,4.497696328,14.54736486,10.35458992
7232,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-07,32.0,0.8959999999999999,6.928537818,3.401197382,4.497696328,14.54736486,10.35458992
7233,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily hospital occupancy,2020-04-08,111.0,0.8959999999999999,6.961296046,3.583518938,4.497696328,14.54736486,10.35458992
7234,Slovenia,2020-W15,208,7152,2080908.0,343.696117271883,2.9082774049217,Daily ICU occupancy,2020-04-08,35.0,0.8959999999999999,6.961296046,3.583518938,4.497696328,14.54736486,10.35458992
